79662970000;79662979999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79663000000;79663999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667000000;79667299999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667300000;79667349999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667400000;79667409999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667410000;79667439999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667440000;79667469999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667470000;79667489999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667490000;79667499999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667500000;79667599999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667600000;79667609999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667610000;79667659999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667660000;79667679999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667680000;79667689999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667690000;79667699999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667700000;79667779999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667790000;79667799999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667800000;79667849999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667850000;79667899999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79667900000;79667999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79670000000;79672999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673000000;79673149999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673150000;79673299999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673300000;79673379999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673380000;79673399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673400000;79673449999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673450000;79673459999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673460000;79673499999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673500000;79673569999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673570000;79673599999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673600000;79673719999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673720000;79673759999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673760000;79673769999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673770000;79673799999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673800000;79673809999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673810000;79673859999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673860000;79673899999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79673900000;79674099999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674100000;79674249999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674250000;79674299999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674300000;79674319999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674320000;79674349999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674400000;79674449999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674450000;79674499999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674500000;79674549999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674550000;79674599999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674600000;79674699999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674700000;79674749999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674750000;79674789999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674790000;79674799999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674800000;79674929999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79674930000;79674979999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675000000;79675099999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675100000;79675149999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675200000;79675239999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675300000;79675399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675500000;79675539999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675600000;79675649999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675700000;79675749999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675800000;79675819999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675820000;79675829999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79675900000;79675999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676000000;79676199999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676200000;79676219999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676220000;79676239999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676240000;79676249999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676250000;79676259999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676300000;79676399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676400000;79676749999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676800000;79676849999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79676960000;79676969999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677000000;79677069999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677070000;79677079999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677100000;79677149999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677150000;79677169999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677170000;79677199999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677200000;79677299999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677300000;79677399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677400000;79677509999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677510000;79677529999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677530000;79677539999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677540000;79677549999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677550000;79677599999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677600000;79677699999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677700000;79677709999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677710000;79677719999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677720000;79677739999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677740000;79677749999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677750000;79677779999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677780000;79677809999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677880000;79677899999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79677900000;79677999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678000000;79678129999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678190000;79678199999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678200000;79678429999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678500000;79678599999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678600000;79678699999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678700000;79678729999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678730000;79678749999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678750000;79678779999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678780000;79678799999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678800000;79678899999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678900000;79678959999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79678960000;79678999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679000000;79679069999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679070000;79679099999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679100000;79679149999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679160000;79679179999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679180000;79679199999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679200000;79679249999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679250000;79679299999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679300000;79679309999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679310000;79679399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679400000;79679429999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679480000;79679569999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679570000;79679599999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679600000;79679669999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679670000;79679699999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679700000;79679729999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679730000;79679799999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679800000;79679849999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679870000;79679949999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79679950000;79679999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79680000000;79680999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681000000;79681099999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681100000;79681299999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681300000;79681319999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681320000;79681349999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681350000;79681389999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681390000;79681399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681400000;79681419999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681420000;79681439999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681480000;79681499999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681500000;79681529999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681530000;79681579999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681600000;79681609999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681610000;79681619999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681620000;79681629999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681650000;79681689999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681690000;79681699999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681700000;79681729999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681730000;79681799999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681800000;79681899999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681900000;79681949999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79681950000;79681969999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79682000000;79682059999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79682100000;79682109999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79682460000;79682469999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79682600000;79682799999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79682800000;79682829999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79682830000;79682879999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79683000000;79683009999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79683100000;79683199999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79683200000;79683399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79683400000;79683499999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79683500000;79687999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79688000000;79689999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79690000000;79690089999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79690090000;79690099999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79690100000;79690999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79691000000;79691999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79692000000;79692999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79693000000;79693399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79693400000;79693499999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697000000;79697399999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697400000;79697459999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697460000;79697469999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697470000;79697529999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697590000;79697599999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697600000;79697669999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697700000;79697729999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697780000;79697799999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79697900000;79697999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79698000000;79698119999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79698200000;79698259999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79701010000;79701010999;Ростелеком;Rostelekom;
79701230000;79701239999;С-Петербургский ММТ;S-Peterburgskii MMT;
79702000000;79702009999;Дальневост.ком.эл.(Примор;Dalnevost.kom.el.(Primor;
79702340000;79702349999;МТУ-ИНФОРМ;MTU-INFORM;
79703000000;79703009999;РТКомм.РУ;RTKomm.RU;
79703030300;79703030300;Ростелеком;Rostelekom;
79703030303;79703030303;Ростелеком;Rostelekom;
79703040000;79703040000;СМОЛТЕЛЕКОМ;SMOLTELEKOM;
79703050000;79703050000;Тывасвязьинформ;Tyvasvyazinform;
79703500000;79703500009;Ростелеком;Rostelekom;
79704230000;79704239999;Дальневост.ком.эл.(Примор;Dalnevost.kom.el.(Primor;
79704920000;79704929999;Центр Телеком (Владимир);Tsentr Telekom (Vladimir);
79704940000;79704949999;Центр Телеком (Кострома);Tsentr Telekom (Kostroma);
79705005000;79705005009;Эквант;Ekvant;
79705005010;79705005010;Эквант;Ekvant;
79705005020;79705005020;Эквант;Ekvant;
79705005030;79705005030;Эквант;Ekvant;
79705005040;79705005040;Эквант;Ekvant;
79705005050;79705005050;Эквант;Ekvant;
79705005060;79705005060;Эквант;Ekvant;
79705005070;79705005070;Эквант;Ekvant;
79705005080;79705005080;Эквант;Ekvant;
79705005090;79705005090;Эквант;Ekvant;
79705005555;79705005555;Эквант;Ekvant;
79707070000;79707079999;Ростелеком;Rostelekom;
79708110000;79708119999;Электросвязь Псков;Elektrosvyaz Pskov;
79708370000;79708379999;ВолгаТелеком (Мордовия);VolgaTelekom (Mordoviya);
79711010101;79711010101;Ростелеком;Rostelekom;
79713000000;79713009999;РТКомм.РУ;RTKomm.RU;
79713030300;79713030300;Ростелеком;Rostelekom;
79713030303;79713030303;Ростелеком;Rostelekom;
79713050000;79713050000;Тывасвязьинформ;Tyvasvyazinform;
79713500000;79713500009;Ростелеком;Rostelekom;
79713550000;79713550000;Компьютерная скорая помощь;Kompyuternaya skoraya pomoshch;
79715005000;79715005009;Эквант;Ekvant;
79715005010;79715005010;Эквант;Ekvant;
79715005020;79715005020;Эквант;Ekvant;
79715005030;79715005030;Эквант;Ekvant;
79715005040;79715005040;Эквант;Ekvant;
79715005050;79715005050;Эквант;Ekvant;
79715005060;79715005060;Эквант;Ekvant;
79715005070;79715005070;Эквант;Ekvant;
79715005080;79715005080;Эквант;Ekvant;
79715005090;79715005090;Эквант;Ekvant;
79715005555;79715005555;Эквант;Ekvant;
79717010000;79717010009;Фонеком;Fonekom;
79717070000;79717079999;Ростелеком;Rostelekom;
79780000000;79780999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79786000000;79786499999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79786500000;79786999999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79787000000;79788999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79789000000;79789999999;К-телеком;K-telekom;
79802400000;79802499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79802500000;79802539999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79802600000;79802699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79802900000;79802999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803000000;79803199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803200000;79803299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803300000;79803399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803400000;79803499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803500000;79803599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803600000;79803699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803700000;79803799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803800000;79803899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79803900000;79803949999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805000000;79805049999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805050000;79805099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805100000;79805199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805200000;79805299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805300000;79805399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805400000;79805499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805500000;79805599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805600000;79805699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805700000;79805749999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805750000;79805799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805800000;79805849999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79805850000;79805899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806200000;79806299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806300000;79806399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806400000;79806449999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806450000;79806499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806500000;79806649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806650000;79806699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806700000;79806799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806800000;79806899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79806900000;79806969999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807000000;79807099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807100000;79807199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807200000;79807299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807300000;79807399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807400000;79807499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807500000;79807599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807600000;79807699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807700000;79807799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807800000;79807899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79807900000;79807999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79811000000;79811999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79813000000;79813249999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79813400000;79813649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79813950000;79814199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79814200000;79814499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79814500000;79814899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79815000000;79815249999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79815500000;79815799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79816000000;79816199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79816500000;79816549999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79816800000;79816999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79817000000;79818199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79818200000;79818649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79818700000;79819999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79821000000;79821149999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79821150000;79821199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79821200000;79821299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79821300000;79821349999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79821350000;79821599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79821600000;79821699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79821700000;79821799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79821800000;79821999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79822000000;79822299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79822300000;79822599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79822600000;79822699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79822700000;79822999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79823000000;79823799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79823800000;79823949999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79823950000;79823999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79824000000;79824099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79824100000;79824199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79824200000;79824299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79824300000;79824999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79825000000;79825999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79826000000;79827199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79827200000;79827699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79827700000;79827899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79827900000;79827999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79828000000;79828099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79829000000;79829499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79829500000;79829599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79829600000;79829799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79829800000;79829899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79829900000;79829999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830000000;79830019999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830020000;79830029999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830030000;79830039999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830100000;79830119999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830120000;79830129999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830500000;79830509999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830510000;79830519999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830520000;79830529999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830530000;79830539999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830540000;79830549999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830550000;79830559999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830560000;79830569999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830570000;79830579999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830700000;79830709999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830750000;79830759999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79830770000;79830779999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79831000000;79831099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79831100000;79831199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79831200000;79831399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79831400000;79831699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79831700000;79831899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79831900000;79831999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832000000;79832099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832100000;79832299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832300000;79832399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832400000;79832499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832500000;79832549999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832550000;79832649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832650000;79832699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832700000;79832799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79832800000;79832999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833000000;79833249999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833250000;79833299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833300000;79833399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833400000;79833499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833500000;79833599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833600000;79833649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833650000;79833699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833700000;79833799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79833800000;79833999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79834000000;79834199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79834200000;79834399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79834400000;79834499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79834500000;79834599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79834600000;79834699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835000000;79835099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835100000;79835149999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835150000;79835199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835200000;79835299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835300000;79835399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835400000;79835599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835600000;79835699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835700000;79835799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835800000;79835849999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835850000;79835899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835900000;79835949999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835950000;79835969999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835970000;79835989999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79835990000;79835999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79836000000;79836099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79836100000;79836199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79836200000;79836299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79836600000;79836600999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
